time,A2_0,A2_1,A2_2,A2_3,A2_4,A2_5
29.1,0.7527690117629815,0.03366695221532143,0.0,0.006642891512692753,0.0,0.24058809672432646
29.11,0.7526954334580663,0.0336594354277797,0.0,0.006645046619650267,0.0,0.24065951992228415
29.12,0.7526218724132777,0.03365192799794807,0.0,0.00664720286865696,0.0,0.24073092471806604
29.13,0.7525483286524832,0.03364442992025609,0.0,0.00664936025751976,0.0,0.24080231108999772
29.14,0.7524748021995462,0.033636941189143094,0.0,0.006651518784045075,0.0,0.24087367901640944
29.150000000000002,0.7524012930783261,0.03362946179905813,0.0,0.00665367844603879,0.0,0.24094502847563576
29.16,0.7523278013126787,0.03362199174446001,0.0,0.00665583924130627,0.0,0.24101635944601574
29.17,0.7522543269264553,0.03361453101981729,0.0,0.0066580011676523635,0.0,0.24108767190589303
29.18,0.7521808699435037,0.033607079619608266,0.0,0.00666016422288139,0.0,0.24115896583361557
29.19,0.7521074303876676,0.03359963753832098,0.0,0.006662328404797157,0.0,0.24123024120753597
29.2,0.7520340082827867,0.033592204770453216,0.0,0.006664493711202945,0.0,0.2413014980060111
29.21,0.7519606036526967,0.03358478131051251,0.0,0.006666660139901518,0.0,0.24137273620740254
29.22,0.7518872165212295,0.033577367153016145,0.0,0.006668827688695114,0.0,0.24144395579007613
29.23,0.751813846912213,0.03356996229249113,0.0,0.006670996355385459,0.0,0.2415151567324023
29.240000000000002,0.7517404948494711,0.033562566723474255,0.0,0.006673166137773749,0.0,0.2415863390127559
29.25,0.7516671603568238,0.03355518044051202,0.0,0.006675337033660665,0.0,0.24165750260951627
29.26,0.7515938434580871,0.03354780343816068,0.0,0.006677509040846366,0.0,0.24172864750106726
29.27,0.7515205441770731,0.033540435710986256,0.0,0.006679682157130489,0.0,0.2417997736657971
29.28,0.7514472625375899,0.03353307725356358,0.0,0.006681856380312,0.0,0.24187088108209887
29.29,0.7513739985634409,0.03352572806047441,0.0,0.006684031708188908,0.0,0.24194196972837095
29.3,0.7513007522784252,0.03351838812631254,0.0,0.006686208138559149,0.0,0.2420130395830164
29.310000000000002,0.7512275237063379,0.033511057445681246,0.0,0.006688385669220092,0.0,0.24208409062444272
29.32,0.7511543128709703,0.03350373601319299,0.0,0.006690564297968485,0.0,0.24215512283106194
29.330000000000002,0.7510811197961095,0.0334964238234694,0.0,0.006692744022600458,0.0,0.2422261361812908
29.34,0.7510079445055388,0.03348912087114128,0.0,0.006694924840911516,0.0,0.2422971306535505
29.35,0.7509347870230374,0.033481827150848624,0.0,0.006697106750696553,0.0,0.24236810622626684
29.36,0.7508616473723807,0.03347454265724059,0.0,0.006699289749749834,0.0,0.24243906287787023
29.37,0.7507885255773401,0.03346726738497551,0.0,0.00670147383586501,0.0,0.2425100005867957
29.38,0.7507154216616829,0.033460001328720915,0.0,0.006703659006835108,0.0,0.2425809193314827
29.39,0.7506423356491728,0.03345274448315348,0.0,0.006705845260452539,0.0,0.24265181909037545
29.400000000000002,0.750569267563569,0.033445496842959076,0.0,0.0067080325945090905,0.0,0.24272269984192263
29.41,0.7504962174286274,0.03343825840283275,0.0,0.006710221006795931,0.0,0.2427935615645775
29.42,0.7504231852680991,0.033431029157478725,0.0,0.00671241049510361,0.0,0.24286440423679795
29.43,0.7503501711057323,0.0334238091016104,0.0,0.006714601057222057,0.0,0.2429352278370464
29.44,0.7502771749652702,0.033416598229950335,0.0,0.006716792690940579,0.0,0.24300603234378992
29.45,0.7502041968704528,0.033409396537230296,0.0,0.006718985394047866,0.0,0.24307681773550005
29.46,0.7501312368450157,0.0334022040181912,0.0,0.006721179164331987,0.0,0.24314758399065303
29.47,0.7500582949126908,0.03339502066758317,0.0,0.006723373999580391,0.0,0.24321833108772956
29.48,0.7499853710972059,0.033387846480165455,0.0,0.006725569897579906,0.0,0.243289059005215
29.490000000000002,0.7499124654222847,0.03338068145070653,0.0,0.006727766856116742,0.0,0.24335976772159926
29.5,0.7498395779116472,0.03337352557398234,0.0,0.0067299648729762206,0.0,0.24343045721537732
29.51,0.7497667085890081,0.033366378844776313,0.0,0.006732163945942831,0.0,0.24350112746504984
29.52,0.7496938574780783,0.03335924125788313,0.0,0.006734364072800812,0.0,0.2435717784491217
29.53,0.7496210246025644,0.03335211280810614,0.0,0.0067365652513336986,0.0,0.24364241014610263
29.54,0.7495482099861696,0.03334499349025731,0.0,0.006738767479324309,0.0,0.2437130225345069
29.55,0.7494754136525923,0.033337883299157225,0.0,0.006740970754554755,0.0,0.2437836155928537
29.560000000000002,0.7494026356255276,0.033330782229635085,0.0,0.006743175074806432,0.0,0.24385418929966676
29.57,0.7493298759286662,0.033323690276528706,0.0,0.006745380437860023,0.0,0.24392474363347455
29.580000000000002,0.7492571345856949,0.033316607434684516,0.0,0.0067475868414955025,0.0,0.2439952785728104
29.59,0.7491844116202965,0.033309533698957575,0.0,0.006749794283492127,0.0,0.24406579409621218
29.6,0.7491117070561497,0.03330246906421154,0.0,0.006752002761628447,0.0,0.24413629018222258
29.61,0.7490390209169295,0.0332954135253187,0.0,0.006754212273682294,0.0,0.24420676680938894
29.62,0.7489663532263066,0.03328836707715996,0.0,0.006756422817430791,0.0,0.24427722395626342
29.63,0.7488937040079476,0.03328132971462482,0.0,0.006758634390650349,0.0,0.24434766160140273
29.64,0.7488210732855156,0.03327430143261143,0.0,0.006760846991116665,0.0,0.2444180797233685
29.650000000000002,0.7487484610826691,0.03326728222602653,0.0,0.006763060616604725,0.0,0.2444884783007269
29.66,0.7486758674230631,0.033260272089785506,0.0,0.0067652752648888,0.0,0.24455885731204885
29.67,0.7486032923303482,0.033253271018812314,0.0,0.006767490933742452,0.0,0.24462921673591012
29.68,0.7485307358281712,0.03324627900803957,0.0,0.006769707620938529,0.0,0.24469955655089098
29.69,0.748458197940175,0.033239296052408496,0.0,0.0067719253242491655,0.0,0.24476987673557665
29.7,0.7483856786899982,0.033232322146868915,0.0,0.006774144041445786,0.0,0.24484017726855686
29.71,0.7483131781012755,0.03322535728637928,0.0,0.006776363770299101,0.0,0.24491045812842618
29.72,0.7482406961976372,0.03321840146590431,0.0,0.006778584508578762,0.0,0.2449807192937847
29.73,0.748168233002709,0.03321145468041681,0.0,0.006780806254053693,0.0,0.24505096074323815
29.740000000000002,0.7480957885401119,0.03320451692489975,0.0,0.006783029004492358,0.0,0.24512118245539646
29.75,0.7480233628334637,0.03319758819434418,0.0,0.0067852527576624235,0.0,0.2451913844088746
29.76,0.7479509559063776,0.03319066848374921,0.0,0.006787477511330761,0.0,0.2452615665822924
29.77,0.7478785677824629,0.033183757788122,0.0,0.00678970326326344,0.0,0.24533172895427452
29.78,0.7478061984853245,0.033176856102477795,0.0,0.006791930011225737,0.0,0.24540187150345055
29.79,0.7477338480385637,0.03316996342183989,0.0,0.0067941577529821275,0.0,0.24547199420845495
29.8,0.7476615164657774,0.033163079741239665,0.0,0.00679638648629629,0.0,0.24554209704792712
29.810000000000002,0.7475892037905584,0.03315620505571655,0.0,0.006798616208931107,0.0,0.24561218000051127
29.82,0.7475169100364956,0.03314933936031804,0.0,0.00680084691864866,0.0,0.2456822430448565
29.830000000000002,0.7474446352271736,0.033142482650099704,0.0,0.006803078613210236,0.0,0.24575228615961686
29.84,0.7473723793861732,0.03313563492012518,0.0,0.006805311290376322,0.0,0.24582230932345123
29.85,0.7473001425370708,0.03312879616546615,0.0,0.0068075449479066096,0.0,0.24589231251502341
29.86,0.7472279247034387,0.03312196638120239,0.0,0.0068097795835599904,0.0,0.24596229571300207
29.87,0.7471557259088454,0.03311514556242172,0.0,0.0068120151950945606,0.0,0.24603225889606078
29.88,0.7470835461768552,0.03310833370422003,0.0,0.006814251780267616,0.0,0.24610220204287794
29.89,0.7470113855310282,0.033101530801701286,0.0,0.006816489336835657,0.0,0.24617212513213696
29.900000000000002,0.7469392439949204,0.033094736849977505,0.0,0.006818727862554386,0.0,0.246242028142526
29.91,0.7468671215920839,0.03308795184416879,0.0,0.006820967355178705,0.0,0.24631191105273811
29.92,0.7467950183460667,0.03308117577940328,0.0,0.006823207812462723,0.0,0.2463817738414714
29.93,0.7467229342804124,0.033074408650817184,0.0,0.0068254492321597445,0.0,0.24645161648742864
29.94,0.74665086941866,0.03306765045355208,0.0,0.006827691612021912,0.0,0.24652143896931888
29.95,0.7465788237843436,0.03306090118275778,0.0,0.006829934949800649,0.0,0.24659124126585646
29.96,0.7465067974009936,0.03305416083359333,0.0,0.006832179243246766,0.0,0.2466610233557604
29.97,0.7464347902921359,0.03304742940122532,0.0,0.006834424490110196,0.0,0.24673078521775466
29.98,0.7463628024812923,0.03304070688082785,0.0,0.006836670688139995,0.0,0.24680052683056847
29.990000000000002,0.7462908339919804,0.03303399326758256,0.0,0.0068389178350843445,0.0,0.24687024817293604
30.0,0.7462188848477136,0.03302728855667857,0.0,0.006841165928690549,0.0,0.24693994922359663
30.01,0.746146955072001,0.033020592743312586,0.0,0.00684341496670504,0.0,0.24700962996129472
30.02,0.7460750446883476,0.03301390582268879,0.0,0.006845664946873368,0.0,0.24707929036477974
30.03,0.7460031537202542,0.03300722779001889,0.0,0.006847915866940215,0.0,0.24714893041280636
30.04,0.7459312821912172,0.03300055864052215,0.0,0.006850167724649381,0.0,0.24721855008413418
30.05,0.7458594301247289,0.03299389836942531,0.0,0.006852420517743793,0.0,0.24728814935752805
30.060000000000002,0.7457875975442775,0.03298724697196267,0.0,0.0068546742439655,0.0,0.24735772821175778
30.07,0.7457157844733469,0.03298060444337604,0.0,0.006856928901055678,0.0,0.24742728662559826
30.080000000000002,0.7456439909354164,0.03297397077891475,0.0,0.006859184486754625,0.0,0.24749682457782968
30.09,0.745572216953962,0.03296734597383565,0.0,0.006861440998801764,0.0,0.24756634204723701
30.1,0.7455004625524546,0.032960730023403134,0.0,0.006863698434935643,0.0,0.24763583901261055
30.11,0.7454287277543612,0.03295412292288909,0.0,0.006865956792893932,0.0,0.2477053154527456
30.12,0.7453570125831448,0.03294752466757293,0.0,0.006868216070413428,0.0,0.24777477134644255
30.13,0.7452853170622639,0.03294093525274163,0.0,0.006870476265230048,0.0,0.24784420667250687
30.14,0.7452136412151728,0.03293435467368964,0.0,0.00687273737507884,0.0,0.24791362140974918
30.150000000000002,0.7451419850653217,0.03292778292571892,0.0,0.006874999397693965,0.0,0.24798301553698512
30.16,0.7450703486361555,0.03292122000413623,0.0,0.006877262330808368,0.0,0.24805238903303686
30.17,0.7449987319511144,0.03291466590425614,0.0,0.006879526172154214,0.0,0.24812174187673214
30.18,0.7449271350336344,0.032908120621401867,0.0,0.006881790919462943,0.0,0.24819107404690335
30.19,0.7448555579071474,0.032901584150903586,0.0,0.0068840565704650514,0.0,0.24826038552238827
30.2,0.7447840005950807,0.0328950564880985,0.0,0.006886323122890088,0.0,0.24832967628202995
30.21,0.7447124631208573,0.03288853762833076,0.0,0.006888590574466652,0.0,0.24839894630467685
30.22,0.7446409455078957,0.03288202756695153,0.0,0.006890858922922401,0.0,0.24846819556918265
30.23,0.7445694477796103,0.03287552629931895,0.0,0.0068931281659840435,0.0,0.24853742405440643
30.240000000000002,0.7444979699594109,0.03286903382079816,0.0,0.00689539830137734,0.0,0.24860663173921257
30.25,0.7444265120707029,0.03286255012676127,0.0,0.0068976693268271065,0.0,0.24867581860247076
30.26,0.7443550741368874,0.032856075212587404,0.0,0.006899941240057212,0.0,0.2487449846230561
30.27,0.7442836561813613,0.032849609073662654,0.0,0.006902214038790576,0.0,0.2488141297798489
30.28,0.7442122582275167,0.03284315170538011,0.0,0.006904487720749178,0.0,0.2488832540517349
30.29,0.7441408802987416,0.03283670310313984,0.0,0.006906762283654043,0.0,0.24895235741760507
30.3,0.7440695224184196,0.03283026326234891,0.0,0.006909037725225256,0.0,0.2490214398563558
30.310000000000002,0.7439981846099301,0.03282383217842137,0.0,0.006911314043181952,0.0,0.24909050134688876
30.32,0.7439268668966474,0.03281740984677827,0.0,0.006913591235242318,0.0,0.24915954186811093
30.330000000000002,0.7438555693019425,0.032810996262847635,0.0,0.006915869299123598,0.0,0.24922856139893465
30.34,0.743784291849181,0.032804591422064475,0.0,0.006918148232542087,0.0,0.24929755991827757
30.35,0.7437130345617249,0.03279819531987079,0.0,0.0069204280332131355,0.0,0.24936653740506268
30.36,0.7436417974629314,0.032791807951715594,0.0,0.006922708698851143,0.0,0.24943549383821828
30.37,0.7435705805761531,0.03278542931305483,0.0,0.006924990227169567,0.0,0.24950442919667803
30.38,0.7434993839247377,0.03277905939934888,0.0,0.006927272615880617,0.0,0.24957334345938237
30.39,0.7434282075320274,0.032772698206065154,0.0,0.006929555862695615,0.0,0.2496422366052777
30.400000000000002,0.7433570514213605,0.03276634572867927,0.0,0.006931839965325091,0.0,0.2497111086133151
30.41,0.7432859156160708,0.03276000196267332,0.0,0.006934124921478563,0.0,0.24977995946245135
30.42,0.7432148001394873,0.032753666903535844,0.0,0.006936410728864542,0.0,0.24984878913164885
30.43,0.7431437050149347,0.03274734054676186,0.0,0.006938697385190528,0.0,0.24991759759987547
30.44,0.7430726302657329,0.03274102288785282,0.0,0.006940984888163011,0.0,0.24998638484610483
30.45,0.7430015759151972,0.03273471392231668,0.0,0.00694327323548747,0.0,0.250055150849316
30.46,0.7429305419866384,0.032728413645667816,0.0,0.006945562424868376,0.0,0.25012389558849385
30.47,0.7428595285033629,0.03272212205342709,0.0,0.006947852454009189,0.0,0.25019261904262863
30.48,0.7427885354886721,0.032715839141121826,0.0,0.006950143320612359,0.0,0.25026132119071626
30.490000000000002,0.742717562965863,0.03270956490428579,0.0,0.006952435022379328,0.0,0.25033000201175837
30.5,0.7426466109582281,0.03270329933845924,0.0,0.006954727557010524,0.0,0.25039866148476203
30.51,0.7425756794890553,0.032697042439188875,0.0,0.00695702092220537,0.0,0.25046729958874
30.52,0.7425047685816278,0.032690794202027855,0.0,0.006959315115662274,0.0,0.2505359163027106
30.53,0.7424338782592242,0.03268455462253582,0.0,0.006961610135078638,0.0,0.2506045116056978
30.54,0.7423630085451188,0.03267832369627885,0.0,0.006963905978150853,0.0,0.25067308547673106
30.55,0.7422921594625809,0.0326721014188295,0.0,0.006966202642574301,0.0,0.25074163789484555
30.560000000000002,0.7422213310348753,0.03266588778576679,0.0,0.006968500126043352,0.0,0.250810168839082
30.57,0.7421505232852625,0.0326596827926762,0.0,0.006970798426251365,0.0,0.25087867828848676
30.580000000000002,0.7420797362369983,0.03265348643514965,0.0,0.006973097540890695,0.0,0.2509471662221117
30.59,0.7420089699133336,0.032647298708785556,0.0,0.00697539746765268,0.0,0.2510156326190144
30.6,0.741938224337514,0.03264111960918657,0.0,0.006977698204227428,0.0,0.25108407745825934
30.61,0.7418674995327792,0.03263494913196122,0.0,0.006979999748304011,0.0,0.25115250071891754
30.62,0.7417967955223651,0.03262878727272601,0.0,0.006982302097570671,0.0,0.25122090238006495
30.63,0.7417261123295028,0.03262263402710341,0.0,0.006984605249714581,0.0,0.25128928242078336
30.64,0.7416554499774185,0.03261648939072182,0.0,0.006986909202421852,0.0,0.25135764082016043
30.650000000000002,0.7415848084893334,0.0326103533592156,0.0,0.006989213953377528,0.0,0.2514259775572898
30.66,0.7415141878884642,0.03260422592822507,0.0,0.006991519500265586,0.0,0.25149429261127093
30.67,0.7414435881980225,0.03259810709339643,0.0,0.006993825840768939,0.0,0.2515625859612093
30.68,0.7413730094412152,0.0325919968503819,0.0,0.006996132972569436,0.0,0.2516308575862161
30.69,0.7413024516412442,0.03258589519483959,0.0,0.006998440893347857,0.0,0.2516991074654087
30.7,0.7412319148213068,0.03257980212243358,0.0,0.007000749600783919,0.0,0.25176733557791003
30.71,0.7411613990045952,0.03257371762883388,0.0,0.007003059092556272,0.0,0.2518355419028493
30.72,0.7410909042142969,0.03256764170971647,0.0,0.007005369366342502,0.0,0.25190372641936126
30.73,0.7410204304735947,0.03256157436076322,0.0,0.007007680419819128,0.0,0.2519718891065869
30.740000000000002,0.7409499778056663,0.03255551557766201,0.0,0.007009992250661605,0.0,0.25204002994367286
30.75,0.7408795462336847,0.03254946535610661,0.0,0.007012304856544318,0.0,0.25210814890977173
30.76,0.740809135780818,0.03254342369179677,0.0,0.007014618235140594,0.0,0.25217624598404215
30.77,0.7407387464702296,0.03253739058043816,0.0,0.007016932384122687,0.0,0.2522443211456485
30.78,0.7406683783250778,0.032531366017742404,0.0,0.007019247301161791,0.0,0.2523123743737611
30.79,0.7405980313685164,0.03252534999942708,0.0,0.0070215629839280305,0.0,0.25238040564755626
30.8,0.7405277056236942,0.03251934252121568,0.0,0.007023879430090467,0.0,0.2524484149462161
30.810000000000002,0.7404574011137549,0.03251334357883768,0.0,0.007026196637317097,0.0,0.2525164022489287
30.82,0.740387117861837,0.03250735316802687,0.0,0.007028514603274703,0.0,0.25258436753488905
30.830000000000002,0.740316855891072,0.03250137128452141,0.0,0.0070308333256288965,0.0,0.25265231078329986
30.84,0.7402466152245879,0.032495397924067346,0.0,0.0070331528020444135,0.0,0.2527202319733684
30.85,0.7401763958855074,0.032489433082416225,0.0,0.007035473030184889,0.0,0.25278813108430837
30.86,0.7401061978969484,0.03248347675532503,0.0,0.0070377940077128364,0.0,0.2528560080953395
30.87,0.7400360212820232,0.03247752893855615,0.0,0.007040115732289664,0.0,0.2529238629856879
30.88,0.7399658660638392,0.03247158962787744,0.0,0.0070424382015756605,0.0,0.2529916957345859
30.89,0.7398957322654985,0.03246565881906216,0.0,0.007044761413230004,0.0,0.25305950632127217
30.900000000000002,0.7398256199100985,0.03245973650788903,0.0,0.0070470853649107585,0.0,0.2531272947249914
30.91,0.7397555290207313,0.032453822690142194,0.0,0.007049410054274874,0.0,0.2531950609249946
30.92,0.7396854596204833,0.03244791736161121,0.0,0.0070517354789781895,0.0,0.25326280490053926
30.93,0.7396154117324366,0.03244202051809111,0.0,0.007054061636675427,0.0,0.25333052663088873
30.94,0.7395453853796676,0.03243613215538231,0.0,0.0070563885250201994,0.0,0.25339822609531293
30.95,0.739475380585248,0.03243025226929071,0.0,0.007058716141665001,0.0,0.2534659032730878
30.96,0.7394053973722439,0.032424380855627606,0.0,0.0070610444842612195,0.0,0.25353355814349565
30.970000000000002,0.7393354357637166,0.03241851791020975,0.0,0.007063373550459122,0.0,0.253601190685825
30.98,0.7392654957827223,0.03241266342885932,0.0,0.007065703337907866,0.0,0.25366880087937055
30.990000000000002,0.7391955774523118,0.032406817407403914,0.0,0.007068033844255498,0.0,0.2537363887034334
31.0,0.7391256807955311,0.03240097984167659,0.0,0.007070365067148945,0.0,0.2538039541373207
31.01,0.7390558058354207,0.03239515072751582,0.0,0.007072697004234025,0.0,0.253871497160346
31.02,0.7389859525950163,0.032389330060765525,0.0,0.007075029653155442,0.0,0.253939017751829
31.03,0.7389161210973483,0.03238351783727504,0.0,0.0070773630115567865,0.0,0.2540065158910957
31.04,0.7388463113654413,0.0323777140528982,0.0,0.00707969707708046,0.0,0.25407399155747895
31.05,0.7387765234223127,0.03237191870349177,0.0,0.007082031847367587,0.0,0.25414144473032035
31.060000000000002,0.738706757290976,0.0323661317849201,0.0,0.007084367320058359,0.0,0.25420887538896636
31.07,0.7386370129944391,0.0323603532930527,0.0,0.007086703492791837,0.0,0.25427628351276976
31.080000000000002,0.7385672905557046,0.03235458322376401,0.0,0.007089040363205928,0.0,0.25434366908109013
31.09,0.7384975899977697,0.032348821572933374,0.0,0.007091377928937384,0.0,0.25441103207329363
31.1,0.738427911343626,0.03234306833644511,0.0,0.007093716187621806,0.0,0.25447837246875293
31.11,0.7383582546162596,0.03233732351018844,0.0,0.00709605513689364,0.0,0.2545456902468475
31.12,0.7382886198386512,0.032331587090057526,0.0,0.007098394774386181,0.0,0.25461298538696325
31.13,0.7382190070337763,0.032325859071951464,0.0,0.007100735097731569,0.0,0.2546802578684928
31.14,0.7381494162246045,0.03232013945177427,0.0,0.00710307610456079,0.0,0.25474750767083537
31.150000000000002,0.7380798474341002,0.032314428225434906,0.0,0.00710541779250368,0.0,0.25481473477339683
31.16,0.7380103006852221,0.03230872538884727,0.0,0.0071077601591889175,0.0,0.2548819391555896
31.17,0.7379407760009239,0.03230303093793017,0.0,0.007110103202244032,0.0,0.2549491207968328
31.18,0.7378712734041533,0.032297344868607365,0.0,0.007112446919295396,0.0,0.25501627967655205
31.19,0.7378017929178528,0.03229166717680753,0.0,0.007114791307968232,0.0,0.2550834157741797
31.2,0.7377323345649595,0.03228599785846429,0.0,0.007117136365886606,0.0,0.25515052906915464
31.21,0.7376628983684048,0.032280336909516184,0.0,0.0071194820906734365,0.0,0.2552176195409225
31.220000000000002,0.7375934843511148,0.0322746843259067,0.0,0.0071218284799504815,0.0,0.2552846871689353
31.23,0.7375240925360104,0.03226904010358425,0.0,0.007124175531338349,0.0,0.2553517319326519
31.240000000000002,0.7374547229460064,0.032263404238502165,0.0,0.007126523242456497,0.0,0.2554187538115378
31.25,0.7373853756040126,0.032257776726618725,0.0,0.007128871610923224,0.0,0.2554857527850648
31.26,0.737316050532933,0.032252157563896725,0.0,0.007131220634355654,0.0,0.255552728832712
31.27,0.7372467477556633,0.032246546746300946,0.0,0.007133570310369584,0.0,0.2556196819339677
31.28,0.737177467295095,0.03224094426980288,0.0,0.007135920636579795,0.0,0.2556866120683259
31.29,0.7371082091741139,0.03223535013037909,0.0,0.007138271610599922,0.0,0.25575351921528683
31.3,0.7370389734156002,0.032229764324010556,0.0,0.007140623230042416,0.0,0.2558204033543581
31.310000000000002,0.736969760042428,0.03222418684668271,0.0,0.007142975492518543,0.0,0.25588726446505417
31.32,0.7369005690774658,0.03221861769438543,0.0,0.007145328395638382,0.0,0.2559541025268965
31.330000000000002,0.7368314005435762,0.032213056863113,0.0,0.007147681937010831,0.0,0.25602091751941364
31.34,0.7367622544636159,0.03220750434886418,0.0,0.007150036114243599,0.0,0.2560877094221412
31.35,0.7366931308604358,0.032201960147642136,0.0,0.0071523909249432156,0.0,0.2561544782146218
31.36,0.7366240297568808,0.0321964242554545,0.0,0.007154746366715018,0.0,0.2562212238764049
31.37,0.7365549511757903,0.03219089666831332,0.0,0.007157102437163165,0.0,0.25628794638704727
31.38,0.7364858951399975,0.0321853773822351,0.0,0.007159459133890626,0.0,0.25635464572611255
31.39,0.7364168616723301,0.03217986639324076,0.0,0.0071618164544991906,0.0,0.2564213218731714
31.400000000000002,0.7363478507956096,0.032174363697355685,0.0,0.007164174396589457,0.0,0.25648797480780167
31.41,0.736278862532652,0.032168869290609685,0.0,0.0071665329577608435,0.0,0.2565546045095879
31.42,0.7362098969062671,0.032163383169036996,0.0,0.007168892135611581,0.0,0.256621210958122
31.43,0.7361409539392593,0.032157905328676316,0.0,0.007171251927738717,0.0,0.25668779413300274
31.44,0.7360720336544266,0.03215243576557075,0.0,0.007173612331738112,0.0,0.25675435401383595
31.45,0.7360031360745618,0.03214697447576789,0.0,0.0071759733452044444,0.0,0.25682089058023444
31.46,0.7359342612224513,0.03214152145531971,0.0,0.007178334965731206,0.0,0.2568874038118181
31.470000000000002,0.7358654091208761,0.032136076700282665,0.0,0.007180697190910703,0.0,0.2569538936882139
31.48,0.7357965797926108,0.032130640206717555,0.0,0.0071830600183340546,0.0,0.2570203601890558
31.490000000000002,0.7357277732604222,0.03212521197068689,0.0,0.007185423445591072,0.0,0.2570868032939874
31.5,0.7356589895470709,0.032119791988258324,0.0,0.00718778747027043,0.0,0.25715322298265936
31.51,0.7355902286753124,0.032114380255504726,0.0,0.007190152089959669,0.0,0.2572196192347286
31.52,0.7355214906678962,0.03210897676850294,0.0,0.0071925173022451125,0.0,0.25728599202985936
31.53,0.7354527755475652,0.032103581523333743,0.0,0.007194883104711881,0.0,0.2573523413477237
31.54,0.735384083337056,0.032098194516081896,0.0,0.007197249494943884,0.0,0.2574186671680009
31.55,0.7353154140590992,0.03209281574283608,0.0,0.007199616470523825,0.0,0.2574849694703777
31.560000000000002,0.7352467677364191,0.032087445199688945,0.0,0.007201984029033197,0.0,0.2575512482345484
31.57,0.7351781443917337,0.032082082882737104,0.0,0.007204352168052284,0.0,0.2576175034402148
31.580000000000002,0.7351095440477545,0.032076728788081085,0.0,0.0072067208851601654,0.0,0.25768373506708603
31.59,0.7350409667271872,0.03207138291182542,0.0,0.007209090177934709,0.0,0.2577499430948788
31.6,0.7349724124527308,0.032066045250078556,0.0,0.007211460043952576,0.0,0.25781612750331734
31.61,0.7349038812470784,0.032060715798952914,0.0,0.007213830480789218,0.0,0.25788228827213316
31.62,0.7348353731329165,0.032055394554564846,0.0,0.00721620148601888,0.0,0.2579484253810654
31.63,0.7347668881329256,0.03205008151303468,0.0,0.007218573057214596,0.0,0.2580145388098605
31.64,0.7346984262697798,0.032044776670486684,0.0,0.007220945191948194,0.0,0.25808062853827274
31.650000000000002,0.7346299875661471,0.032039480023049086,0.0,0.0072233178877902935,0.0,0.25814669454606337
31.66,0.734561572044689,0.03203419156685406,0.0,0.007225691142310303,0.0,0.25821273681300144
31.67,0.7344931797280608,0.03202891129803774,0.0,0.007228064953076427,0.0,0.2582787553188634
31.68,0.7344248106389119,0.03202363921274021,0.0,0.007230439317655659,0.0,0.25834475004343316
31.69,0.7343564647998848,0.032018375307105496,0.0,0.0072328142336137834,0.0,0.2584107209665021
31.7,0.7342881422336164,0.0320131195772816,0.0,0.007235189698515379,0.0,0.25847666806786895
31.71,0.7342198429627351,0.03200787201941878,0.0,0.0072375657099237635,0.0,0.2585425913273419
31.720000000000002,0.7341515670098616,0.03200263262966999,0.0,0.007239942265401022,0.0,0.2586084907247381
31.73,0.7340833143976119,0.03199740140419392,0.0,0.007242319362508092,0.0,0.25867436623988077
31.740000000000002,0.7340150851485953,0.03199217833915272,0.0,0.007244696998804689,0.0,0.2587402178526008
31.75,0.7339468792854141,0.03198696343071205,0.0,0.007247075171849303,0.0,0.25880604554273734
31.76,0.7338786968306642,0.031981756675041016,0.0,0.007249453879199206,0.0,0.2588718492901373
31.77,0.7338105378069347,0.03197655806831222,0.0,0.0072518331184104395,0.0,0.2589376290746555
31.78,0.733742402236808,0.03197136760670173,0.0,0.007254212887037828,0.0,0.2590033848761549
31.79,0.7336742901428596,0.03196618528638911,0.0,0.0072565931826349675,0.0,0.25906911667450616
31.8,0.7336062015476584,0.03196101110355737,0.0,0.007258974002754237,0.0,0.25913482444958813
31.810000000000002,0.7335381364737665,0.031955845054393014,0.0,0.007261355344946784,0.0,0.25920050818128737
31.82,0.7334700949437396,0.03195068713508603,0.0,0.00726373720676254,0.0,0.2592661678494986
31.830000000000002,0.7334020769801263,0.031945537341829866,0.0,0.007266119585750211,0.0,0.2593318034341243
31.84,0.7333340826054684,0.03194039567082146,0.0,0.007268502479457277,0.0,0.25939741491507506
31.85,0.7332661118423014,0.03193526211826121,0.0,0.007270885885429999,0.0,0.2594630022722693
31.86,0.7331981647131539,0.031930136680353015,0.0,0.0072732698012134105,0.0,0.25952856548563347
31.87,0.7331302412405476,0.031925019353304225,0.0,0.007275654224351326,0.0,0.25959410453510184
31.88,0.7330623414469977,0.03191991013332568,0.0,0.007278039152386332,0.0,0.2596596194006168
31.89,0.7329944653550123,0.0319148090166317,0.0,0.007280424582859797,0.0,0.25972511006212856
31.900000000000002,0.7329266129870935,0.03190971599944006,0.0,0.007282810513311862,0.0,0.25979057649959536
31.91,0.7328587843657361,0.03190463107797204,0.0,0.007285196941281445,0.0,0.2598560186929832
31.92,0.7327909795134282,0.03189955424845237,0.0,0.007287583864306244,0.0,0.25992143662226636
31.93,0.7327231984526505,0.0318944855071086,0.0,0.0072899712799227205,0.0,0.2599868302674274
31.94,0.7326554412058741,0.031889424850169115,0.0,0.0072923591856660875,0.0,0.2600521996084605
31.95,0.7325877077955649,0.03188437227386778,0.0,0.007294747579070363,0.0,0.26011754462536546
