time,A2_0,A2_1,A2_2,A2_3,A2_4,A2_5
33.15,0.649375178756867,0.1133462568498684,0.0,0.13122244844705336,0.0,0.2194023727960801
33.160000000000004,0.6493751817935821,0.1133462570513667,0.0,0.13122244856080809,0.0,0.21940236964561025
33.17,0.649375184821377,0.11334625725052684,0.0,0.13122244867468966,0.0,0.21940236650393388
33.18,0.6493751878402689,0.11334625744736508,0.0,0.13122244878870162,0.0,0.21940236337102995
33.19,0.6493751908502755,0.1133462576418976,0.0,0.1312224489028475,0.0,0.21940236024687748
33.2,0.6493751938514143,0.11334625783414047,0.0,0.13122244901713073,0.0,0.21940235713145548
33.21,0.6493751968437028,0.1133462580241097,0.0,0.13122244913155465,0.0,0.21940235402474303
33.22,0.6493751998271587,0.11334625821182125,0.0,0.13122244924612259,0.0,0.2194023509267192
33.230000000000004,0.6493752028017996,0.11334625839729096,0.0,0.13122244936083777,0.0,0.2194023478373631
33.24,0.6493752057676432,0.1133462585805346,0.0,0.13122244947570336,0.0,0.21940234475665388
33.25,0.6493752087247072,0.1133462587615679,0.0,0.13122244959072252,0.0,0.21940234168457073
33.26,0.6493752116730094,0.1133462589404065,0.0,0.13122244970589822,0.0,0.21940233862109285
33.27,0.6493752146125675,0.11334625911706593,0.0,0.13122244982123352,0.0,0.21940233556619945
33.28,0.6493752175433994,0.11334625929156168,0.0,0.1312224499367313,0.0,0.2194023325198698
33.29,0.6493752204655229,0.11334625946390917,0.0,0.1312224500523944,0.0,0.21940232948208319
33.3,0.6493752233789558,0.11334625963412372,0.0,0.13122245016822567,0.0,0.21940232645281896
33.31,0.6493752262837161,0.11334625980222068,0.0,0.1312224502842279,0.0,0.21940232343205643
33.32,0.6493752291798194,0.11334625996821686,0.0,0.13122245040040567,0.0,0.2194023204197754
33.33,0.6493752320672833,0.11334626013212806,0.0,0.13122245051676176,0.0,0.2194023174159554
33.34,0.6493752349461264,0.11334626029396952,0.0,0.13122245063329832,0.0,0.2194023144205758
33.35,0.649375237816367,0.11334626045375638,0.0,0.13122245075001737,0.0,0.2194023114336161
33.36,0.6493752406780237,0.11334626061150375,0.0,0.13122245086692097,0.0,0.21940230845505582
33.37,0.6493752435311149,0.11334626076722665,0.0,0.1312224509840111,0.0,0.2194023054848744
33.38,0.6493752463756592,0.11334626092094004,0.0,0.13122245110128974,0.0,0.2194023025230515
33.39,0.649375249211675,0.11334626107265881,0.0,0.1312224512187588,0.0,0.21940229956956664
33.4,0.6493752520391808,0.11334626122239778,0.0,0.13122245133642021,0.0,0.21940229662439945
33.410000000000004,0.649375254858195,0.11334626137017173,0.0,0.13122245145427583,0.0,0.2194022936875296
33.42,0.6493752576687362,0.11334626151599533,0.0,0.13122245157232748,0.0,0.21940229075893675
33.43,0.6493752604708228,0.11334626165988324,0.0,0.13122245169057703,0.0,0.21940228783860063
33.44,0.6493752632644733,0.11334626180184998,0.0,0.1312224518090262,0.0,0.21940228492650102
33.45,0.649375266049706,0.11334626194191007,0.0,0.13122245192767676,0.0,0.21940228202261766
33.46,0.6493752688265396,0.11334626208007792,0.0,0.13122245204653044,0.0,0.2194022791269304
33.47,0.6493752715949925,0.1133462622163679,0.0,0.1312224521655889,0.0,0.21940227623941902
33.480000000000004,0.6493752743550831,0.11334626235079431,0.0,0.13122245228485382,0.0,0.2194022733600635
33.49,0.64937527710683,0.11334626248337137,0.0,0.1312224524043268,0.0,0.21940227048884364
33.5,0.6493752798502516,0.11334626261411325,0.0,0.13122245252400944,0.0,0.21940226762573947
33.51,0.6493752825853663,0.11334626274303404,0.0,0.1312224526439033,0.0,0.21940226477073094
33.52,0.6493752853121925,0.11334626287014776,0.0,0.13122245276400993,0.0,0.21940226192379803
33.53,0.6493752880307488,0.11334626299546839,0.0,0.1312224528843308,0.0,0.2194022590849208
33.54,0.6493752907410537,0.11334626311900982,0.0,0.13122245300486737,0.0,0.21940225625407936
33.55,0.6493752934431256,0.11334626324078585,0.0,0.13122245312562109,0.0,0.21940225343125375
33.56,0.649375296136983,0.11334626336081029,0.0,0.13122245324659337,0.0,0.21940225061642413
33.57,0.6493752988226442,0.1133462634790968,0.0,0.1312224533677856,0.0,0.21940224780957066
33.58,0.6493753015001278,0.11334626359565904,0.0,0.13122245348919906,0.0,0.21940224501067357
33.59,0.6493753041694523,0.11334626371051053,0.0,0.13122245361083512,0.0,0.21940224221971305
33.6,0.649375306830636,0.1133462638236648,0.0,0.13122245373269506,0.0,0.21940223943666942
33.61,0.6493753094836975,0.11334626393513529,0.0,0.13122245385478007,0.0,0.21940223666152292
33.62,0.6493753121286551,0.11334626404493534,0.0,0.13122245397709142,0.0,0.21940223389425392
33.63,0.6493753147655275,0.11334626415307823,0.0,0.1312224540996303,0.0,0.21940223113484278
33.64,0.6493753173943329,0.11334626425957724,0.0,0.13122245422239784,0.0,0.21940222838326984
33.65,0.6493753200150897,0.11334626436444549,0.0,0.13122245434539515,0.0,0.21940222563951559
33.660000000000004,0.6493753226278167,0.1133462644676961,0.0,0.13122245446862335,0.0,0.21940222290356048
33.67,0.649375325232532,0.1133462645693421,0.0,0.13122245459208348,0.0,0.21940222017538497
33.68,0.6493753278292543,0.11334626466939644,0.0,0.1312224547157766,0.0,0.21940221745496957
33.69,0.6493753304180019,0.11334626476787205,0.0,0.13122245483970368,0.0,0.2194022147422949
33.7,0.6493753329987934,0.11334626486478172,0.0,0.1312224549638657,0.0,0.2194022120373415
33.71,0.649375335571647,0.11334626496013825,0.0,0.13122245508826358,0.0,0.21940220934008997
33.72,0.6493753381365812,0.11334626505395431,0.0,0.13122245521289824,0.0,0.21940220665052101
33.730000000000004,0.6493753406936147,0.11334626514624256,0.0,0.13122245533777055,0.0,0.2194022039686153
33.74,0.6493753432427656,0.11334626523701555,0.0,0.13122245546288136,0.0,0.2194022012943535
33.75,0.6493753457840526,0.11334626532628579,0.0,0.13122245558823148,0.0,0.21940219862771643
33.76,0.649375348317494,0.11334626541406569,0.0,0.13122245571382168,0.0,0.21940219596868482
33.77,0.6493753508431083,0.11334626550036764,0.0,0.1312224558396527,0.0,0.2194021933172395
33.78,0.6493753533609139,0.11334626558520393,0.0,0.13122245596572527,0.0,0.2194021906733613
33.79,0.6493753558709293,0.11334626566858678,0.0,0.13122245609204009,0.0,0.21940218803703113
33.8,0.6493753583731728,0.11334626575052839,0.0,0.13122245621859777,0.0,0.21940218540822987
33.81,0.649375360867663,0.11334626583104083,0.0,0.131222456345399,0.0,0.21940218278693846
33.82,0.6493753633544184,0.11334626591013615,0.0,0.13122245647244432,0.0,0.21940218017313787
33.83,0.6493753658334571,0.11334626598782631,0.0,0.1312224565997343,0.0,0.21940217756680913
33.84,0.6493753683047977,0.11334626606412321,0.0,0.13122245672726948,0.0,0.21940217496793327
33.85,0.6493753707684587,0.1133462661390387,0.0,0.13122245685505035,0.0,0.21940217237649137
33.86,0.6493753732244586,0.11334626621258452,0.0,0.13122245698307738,0.0,0.2194021697924645
33.87,0.6493753756728157,0.11334626628477239,0.0,0.13122245711135103,0.0,0.2194021672158338
33.88,0.6493753781135484,0.11334626635561394,0.0,0.1312224572398717,0.0,0.21940216464658047
33.89,0.6493753805466751,0.11334626642512075,0.0,0.13122245736863972,0.0,0.21940216208468566
33.9,0.6493753829722144,0.11334626649330432,0.0,0.13122245749765546,0.0,0.21940215953013062
33.910000000000004,0.6493753853901846,0.11334626656017605,0.0,0.13122245762691923,0.0,0.21940215698289664
33.92,0.6493753878006042,0.11334626662574736,0.0,0.13122245775643132,0.0,0.219402154442965
33.93,0.6493753902034916,0.1133462666900295,0.0,0.13122245788619197,0.0,0.219402151910317
33.94,0.649375392598865,0.11334626675303376,0.0,0.1312224580162014,0.0,0.21940214938493405
33.95,0.6493753949867432,0.11334626681477128,0.0,0.1312224581464598,0.0,0.2194021468667975
33.96,0.6493753973671444,0.11334626687525316,0.0,0.1312224582769673,0.0,0.21940214435588878
33.97,0.6493753997400871,0.11334626693449046,0.0,0.13122245840772406,0.0,0.21940214185218934
33.980000000000004,0.6493754021055896,0.11334626699249412,0.0,0.13122245853873016,0.0,0.2194021393556807
33.99,0.6493754044636705,0.11334626704927506,0.0,0.13122245866998566,0.0,0.21940213686634435
34.0,0.649375406814348,0.1133462671048441,0.0,0.13122245880149058,0.0,0.21940213438416187
34.01,0.6493754091576407,0.11334626715921205,0.0,0.13122245893324494,0.0,0.2194021319091148
34.02,0.6493754114935669,0.11334626721238956,0.0,0.13122245906524868,0.0,0.21940212944118484
34.03,0.6493754138221451,0.11334626726438732,0.0,0.13122245919750178,0.0,0.21940212698035355
34.04,0.6493754161433938,0.11334626731521587,0.0,0.1312224593300041,0.0,0.21940212452660265
34.05,0.6493754184573312,0.11334626736488572,0.0,0.13122245946275554,0.0,0.21940212207991386
34.06,0.6493754207639757,0.11334626741340731,0.0,0.13122245959575593,0.0,0.2194021196402689
34.07,0.6493754230633458,0.11334626746079102,0.0,0.1312224597290051,0.0,0.21940211720764957
34.08,0.64937542535546,0.11334626750704725,0.0,0.13122245986250286,0.0,0.21940211478203767
34.09,0.6493754276403352,0.11334626755218827,0.0,0.13122245999625012,0.0,0.21940211236341522
34.1,0.6493754299179898,0.11334626759622499,0.0,0.1312224601302466,0.0,0.21940210995176407
34.11,0.6493754321884427,0.11334626763916757,0.0,0.13122246026449164,0.0,0.2194021075470661
34.12,0.6493754344517128,0.1133462676810261,0.0,0.1312224603989845,0.0,0.21940210514930328
34.13,0.6493754367078186,0.11334626772181067,0.0,0.1312224605337244,0.0,0.21940210275845748
34.14,0.6493754389567791,0.11334626776153124,0.0,0.13122246066871066,0.0,0.21940210037451072
34.15,0.649375441198613,0.11334626780019778,0.0,0.13122246080394248,0.0,0.21940209799744503
34.160000000000004,0.649375443433339,0.1133462678378202,0.0,0.13122246093941914,0.0,0.21940209562724242
34.17,0.6493754456609756,0.11334626787440835,0.0,0.13122246107513985,0.0,0.219402093263885
34.18,0.6493754478815418,0.113346267909972,0.0,0.13122246121110384,0.0,0.21940209090735485
34.19,0.649375450095056,0.11334626794452093,0.0,0.1312224613473103,0.0,0.21940208855763413
34.2,0.6493754523015369,0.11334626797806481,0.0,0.13122246148375843,0.0,0.21940208621470506
34.21,0.6493754545010032,0.11334626801061332,0.0,0.13122246162044748,0.0,0.2194020838785498
34.22,0.6493754566934733,0.113346268042176,0.0,0.13122246175737656,0.0,0.2194020815491506
34.230000000000004,0.6493754588789658,0.11334626807276245,0.0,0.13122246189454487,0.0,0.2194020792264898
34.24,0.6493754610574992,0.11334626810238212,0.0,0.1312224620319516,0.0,0.21940207691054966
34.25,0.649375463229092,0.11334626813104448,0.0,0.13122246216959588,0.0,0.21940207460131256
34.26,0.6493754653937628,0.1133462681587589,0.0,0.13122246230747683,0.0,0.21940207229876085
34.27,0.6493754675515299,0.11334626818553473,0.0,0.13122246244559363,0.0,0.21940207000287695
34.28,0.6493754697024118,0.11334626821138125,0.0,0.1312224625839454,0.0,0.21940206771364332
34.29,0.6493754718464267,0.1133462682363077,0.0,0.13122246272253124,0.0,0.21940206543104246
34.300000000000004,0.6493754739835934,0.11334626826032326,0.0,0.13122246286135025,0.0,0.21940206315505684
34.31,0.6493754761139299,0.11334626828343708,0.0,0.13122246300040158,0.0,0.21940206088566905
34.32,0.6493754782374546,0.11334626830565823,0.0,0.13122246313968425,0.0,0.21940205862286163
34.33,0.6493754803541858,0.11334626832699575,0.0,0.1312224632791974,0.0,0.21940205636661725
34.34,0.6493754824641419,0.11334626834745862,0.0,0.13122246341894003,0.0,0.21940205411691852
34.35,0.649375484567341,0.11334626836705576,0.0,0.1312224635589113,0.0,0.21940205187374814
34.36,0.6493754866638014,0.11334626838579606,0.0,0.13122246369911017,0.0,0.21940204963708881
34.37,0.6493754887535415,0.11334626840368836,0.0,0.13122246383953573,0.0,0.21940204740692332
34.38,0.6493754908365791,0.11334626842074141,0.0,0.131222463980187,0.0,0.2194020451832344
34.39,0.6493754929129325,0.11334626843696395,0.0,0.131222464121063,0.0,0.2194020429660049
34.4,0.64937549498262,0.11334626845236466,0.0,0.13122246426216275,0.0,0.21940204075521766
34.410000000000004,0.6493754970456597,0.11334626846695216,0.0,0.13122246440348526,0.0,0.21940203855085555
34.42,0.6493754991020694,0.11334626848073502,0.0,0.1312224645450295,0.0,0.2194020363529015
34.43,0.6493755011518675,0.11334626849372177,0.0,0.1312224646867945,0.0,0.2194020341613385
34.44,0.6493755031950718,0.11334626850592087,0.0,0.1312224648287792,0.0,0.21940203197614944
34.45,0.6493755052317004,0.11334626851734075,0.0,0.13122246497098258,0.0,0.21940202979731743
34.46,0.6493755072617713,0.11334626852798976,0.0,0.1312224651134036,0.0,0.21940202762482547
34.47,0.6493755092853025,0.11334626853787624,0.0,0.1312224652560412,0.0,0.21940202545865667
34.480000000000004,0.649375511302312,0.11334626854700847,0.0,0.13122246539889432,0.0,0.21940202329879413
34.49,0.6493755133128175,0.11334626855539462,0.0,0.1312224655419619,0.0,0.219402021145221
34.5,0.649375515316837,0.11334626856304289,0.0,0.13122246568524287,0.0,0.2194020189979205
34.51,0.6493755173143885,0.11334626856996137,0.0,0.13122246582873612,0.0,0.2194020168568758
34.52,0.6493755193054896,0.11334626857615815,0.0,0.13122246597244053,0.0,0.21940201472207016
34.53,0.6493755212901584,0.11334626858164122,0.0,0.13122246611635505,0.0,0.2194020125934869
34.54,0.6493755232684125,0.11334626858641855,0.0,0.1312224662604785,0.0,0.21940201047110933
34.550000000000004,0.6493755252402698,0.11334626859049804,0.0,0.13122246640480983,0.0,0.21940200835492077
34.56,0.649375527205748,0.11334626859388756,0.0,0.13122246654934783,0.0,0.2194020062449046
34.57,0.6493755291648646,0.11334626859659493,0.0,0.1312224666940914,0.0,0.2194020041410443
34.58,0.6493755311176377,0.11334626859862787,0.0,0.13122246683903938,0.0,0.21940200204332327
34.59,0.6493755330640848,0.11334626859999411,0.0,0.13122246698419057,0.0,0.21940199995172505
34.6,0.6493755350042234,0.1133462686007013,0.0,0.13122246712954383,0.0,0.21940199786623307
34.61,0.6493755369380714,0.11334626860075703,0.0,0.13122246727509798,0.0,0.21940199578683098
34.62,0.6493755388656463,0.11334626860016887,0.0,0.13122246742085183,0.0,0.2194019937135023
34.63,0.6493755407869656,0.11334626859894432,0.0,0.13122246756680414,0.0,0.21940199164623067
34.64,0.6493755427020469,0.11334626859709084,0.0,0.13122246771295373,0.0,0.21940198958499976
34.65,0.6493755446109077,0.11334626859461579,0.0,0.1312224678592994,0.0,0.21940198752979323
34.660000000000004,0.6493755465135657,0.11334626859152655,0.0,0.1312224680058399,0.0,0.21940198548059484
34.67,0.6493755484100381,0.11334626858783041,0.0,0.13122246815257396,0.0,0.2194019834373883
34.68,0.6493755503003426,0.11334626858353461,0.0,0.13122246829950038,0.0,0.2194019814001574
34.69,0.6493755521844965,0.11334626857864635,0.0,0.13122246844661786,0.0,0.21940197936888597
34.7,0.6493755540625172,0.11334626857317279,0.0,0.13122246859392517,0.0,0.2194019773435579
34.71,0.6493755559344223,0.11334626856712099,0.0,0.13122246874142102,0.0,0.21940197532415703
34.72,0.6493755578002289,0.11334626856049801,0.0,0.1312224688891041,0.0,0.21940197331066733
34.730000000000004,0.6493755596599545,0.11334626855331084,0.0,0.13122246903697316,0.0,0.2194019713030727
34.74,0.6493755615136163,0.11334626854556641,0.0,0.13122246918502686,0.0,0.21940196930135714
34.75,0.6493755633612317,0.11334626853727163,0.0,0.13122246933326392,0.0,0.2194019673055047
34.76,0.6493755652028179,0.11334626852843331,0.0,0.13122246948168298,0.0,0.21940196531549944
34.77,0.6493755670383922,0.11334626851905827,0.0,0.13122246963028272,0.0,0.2194019633313254
34.78,0.6493755688679718,0.1133462685091532,0.0,0.13122246977906182,0.0,0.21940196135296675
34.79,0.6493755706915738,0.11334626849872484,0.0,0.1312224699280189,0.0,0.2194019593804076
34.800000000000004,0.6493755725092155,0.11334626848777977,0.0,0.1312224700771526,0.0,0.2194019574136322
34.81,0.6493755743209141,0.1133462684763246,0.0,0.13122247022646155,0.0,0.2194019554526247
34.82,0.6493755761266865,0.11334626846436587,0.0,0.1312224703759444,0.0,0.2194019534973694
34.83,0.64937557792655,0.11334626845191002,0.0,0.13122247052559974,0.0,0.2194019515478506
34.84,0.6493755797205215,0.11334626843896352,0.0,0.13122247067542617,0.0,0.2194019496040526
34.85,0.6493755815086183,0.11334626842553273,0.0,0.13122247082542227,0.0,0.21940194766595977
34.86,0.6493755832908572,0.113346268411624,0.0,0.13122247097558665,0.0,0.21940194573355648
34.87,0.6493755850672552,0.11334626839724357,0.0,0.13122247112591787,0.0,0.21940194380682718
34.88,0.6493755868378295,0.11334626838239768,0.0,0.1312224712764145,0.0,0.21940194188575632
34.89,0.6493755886025968,0.11334626836709251,0.0,0.13122247142707508,0.0,0.21940193997032836
34.9,0.6493755903615742,0.1133462683513342,0.0,0.13122247157789818,0.0,0.21940193806052785
34.910000000000004,0.6493755921147785,0.11334626833513062,0.0,0.13122247172888263,0.0,0.2194019361563392
34.92,0.6493755938622265,0.11334626831848875,0.0,0.1312224718800269,0.0,0.21940193425774687
34.93,0.6493755956039357,0.11334626830141452,0.0,0.13122247203132914,0.0,0.21940193236473549
34.94,0.649375597339923,0.11334626828391378,0.0,0.1312224721827876,0.0,0.21940193047728962
34.95,0.6493755990702058,0.11334626826599235,0.0,0.13122247233440043,0.0,0.219401928595394
34.96,0.6493756007948012,0.11334626824765606,0.0,0.13122247248616586,0.0,0.21940192671903327
34.97,0.6493756025137261,0.11334626822891064,0.0,0.13122247263808207,0.0,0.21940192484819218
34.980000000000004,0.6493756042269976,0.11334626820976183,0.0,0.13122247279014726,0.0,0.21940192298285546
34.99,0.6493756059346326,0.11334626819021534,0.0,0.13122247294235967,0.0,0.21940192112300796
35.0,0.6493756076366484,0.11334626817027682,0.0,0.13122247309471746,0.0,0.21940191926863445
35.01,0.6493756093330616,0.11334626814995188,0.0,0.13122247324721886,0.0,0.2194019174197198
35.02,0.6493756110238893,0.11334626812924614,0.0,0.13122247339986212,0.0,0.21940191557624888
35.03,0.6493756127091482,0.11334626810816513,0.0,0.1312224735526454,0.0,0.21940191373820664
35.04,0.6493756143888553,0.11334626808671439,0.0,0.13122247370556697,0.0,0.219401911905578
35.050000000000004,0.6493756160630273,0.1133462680648994,0.0,0.131222473858625,0.0,0.219401910078348
35.06,0.6493756177316808,0.11334626804272563,0.0,0.13122247401181777,0.0,0.2194019082565016
35.07,0.6493756193948329,0.11334626802019848,0.0,0.1312224741651435,0.0,0.21940190644002389
35.08,0.6493756210525,0.11334626799732335,0.0,0.13122247431860037,0.0,0.2194019046288999
35.09,0.6493756227046987,0.11334626797410559,0.0,0.13122247447218668,0.0,0.2194019028231148
35.1,0.6493756243514459,0.1133462679505505,0.0,0.13122247462590061,0.0,0.21940190102265372
35.11,0.649375625992758,0.11334626792666339,0.0,0.13122247477974044,0.0,0.21940189922750183
35.12,0.6493756276286515,0.11334626790244948,0.0,0.1312224749337044,0.0,0.21940189743764435
35.13,0.649375629259143,0.113346267877914,0.0,0.1312224750877907,0.0,0.2194018956530665
35.14,0.6493756308842491,0.11334626785306215,0.0,0.13122247524199765,0.0,0.21940189387375356
35.15,0.649375632503986,0.11334626782789903,0.0,0.13122247539632345,0.0,0.21940189209969088
35.160000000000004,0.6493756341183702,0.11334626780242979,0.0,0.13122247555076638,0.0,0.21940189033086374
35.17,0.6493756357274181,0.11334626777665949,0.0,0.13122247570532466,0.0,0.21940188856725756
35.18,0.6493756373311459,0.11334626775059317,0.0,0.1312224758599966,0.0,0.21940188680885775
35.19,0.6493756389295702,0.11334626772423585,0.0,0.13122247601478043,0.0,0.2194018850556497
35.2,0.6493756405227069,0.11334626769759251,0.0,0.13122247616967442,0.0,0.2194018833076189
35.21,0.6493756421105725,0.11334626767066806,0.0,0.13122247632467685,0.0,0.21940188156475088
35.22,0.6493756436931832,0.11334626764346743,0.0,0.13122247647978597,0.0,0.21940187982703113
35.230000000000004,0.649375645270555,0.11334626761599549,0.0,0.13122247663500003,0.0,0.21940187809444528
35.24,0.6493756468427041,0.11334626758825707,0.0,0.13122247679031734,0.0,0.21940187636697886
35.25,0.6493756484096466,0.11334626756025697,0.0,0.1312224769457362,0.0,0.21940187464461752
35.26,0.6493756499713985,0.11334626753199997,0.0,0.13122247710125481,0.0,0.21940187292734697
35.27,0.6493756515279759,0.11334626750349079,0.0,0.13122247725687153,0.0,0.21940187121515284
35.28,0.6493756530793947,0.11334626747473414,0.0,0.13122247741258464,0.0,0.2194018695080209
35.29,0.649375654625671,0.11334626744573467,0.0,0.13122247756839236,0.0,0.21940186780593693
35.300000000000004,0.6493756561668206,0.11334626741649703,0.0,0.13122247772429305,0.0,0.21940186610888668
35.31,0.6493756577028593,0.11334626738702581,0.0,0.131222477880285,0.0,0.21940186441685597
35.32,0.6493756592338031,0.11334626735732559,0.0,0.13122247803636644,0.0,0.2194018627298307
35.33,0.6493756607596678,0.11334626732740086,0.0,0.13122247819253574,0.0,0.21940186104779674
35.34,0.6493756622804691,0.11334626729725614,0.0,0.1312224783487912,0.0,0.21940185937074
35.35,0.6493756637962228,0.11334626726689587,0.0,0.13122247850513108,0.0,0.21940185769864645
35.36,0.6493756653069445,0.1133462672363245,0.0,0.1312224786615537,0.0,0.21940185603150208
35.37,0.6493756668126499,0.11334626720554641,0.0,0.1312224788180574,0.0,0.2194018543692929
35.38,0.6493756683133548,0.11334626717456596,0.0,0.13122247897464048,0.0,0.219401852712005
35.39,0.6493756698090747,0.11334626714338746,0.0,0.13122247913130122,0.0,0.2194018510596244
35.4,0.649375671299825,0.1133462671120152,0.0,0.131222479288038,0.0,0.21940184941213728
35.410000000000004,0.6493756727856215,0.11334626708045345,0.0,0.1312224794448491,0.0,0.21940184776952973
35.42,0.6493756742664795,0.11334626704870643,0.0,0.13122247960173286,0.0,0.21940184613178798
35.43,0.6493756757424145,0.1133462670167783,0.0,0.1312224797586876,0.0,0.2194018444988982
35.44,0.649375677213442,0.11334626698467322,0.0,0.13122247991571162,0.0,0.2194018428708467
35.45,0.6493756786795774,0.11334626695239532,0.0,0.1312224800728033,0.0,0.2194018412476197
35.46,0.6493756801408358,0.11334626691994867,0.0,0.13122248022996097,0.0,0.2194018396292035
35.47,0.6493756815972328,0.11334626688733733,0.0,0.13122248038718293,0.0,0.21940183801558452
35.480000000000004,0.6493756830487837,0.1133462668545653,0.0,0.13122248054446756,0.0,0.21940183640674907
35.49,0.6493756844955035,0.11334626682163657,0.0,0.1312224807018132,0.0,0.21940183480268358
35.5,0.6493756859374076,0.11334626678855506,0.0,0.13122248085921817,0.0,0.2194018332033745
35.51,0.6493756873745111,0.1133462667553247,0.0,0.13122248101668083,0.0,0.2194018316088083
35.52,0.6493756888068293,0.11334626672194939,0.0,0.13122248117419952,0.0,0.21940183001897146
35.53,0.6493756902343771,0.11334626668843294,0.0,0.13122248133177264,0.0,0.21940182843385053
35.54,0.6493756916571697,0.11334626665477916,0.0,0.1312224814893985,0.0,0.2194018268534321
35.550000000000004,0.649375693075222,0.11334626662099183,0.0,0.13122248164707545,0.0,0.21940182527770274
35.56,0.6493756944885493,0.11334626658707468,0.0,0.1312224818048019,0.0,0.21940182370664912
35.57,0.6493756958971661,0.11334626655303143,0.0,0.1312224819625762,0.0,0.21940182214025788
35.58,0.6493756973010878,0.11334626651886574,0.0,0.1312224821203967,0.0,0.21940182057851576
35.59,0.6493756987003291,0.11334626648458127,0.0,0.13122248227826178,0.0,0.21940181902140943
35.6,0.6493757000949049,0.11334626645018157,0.0,0.1312224824361698,0.0,0.2194018174689257
35.61,0.6493757014848298,0.11334626641567025,0.0,0.13122248259411914,0.0,0.21940181592105132
35.62,0.6493757028701189,0.11334626638105083,0.0,0.1312224827521082,0.0,0.21940181437777317
35.63,0.6493757042507868,0.11334626634632682,0.0,0.13122248291013536,0.0,0.21940181283907811
35.64,0.6493757056268483,0.11334626631150167,0.0,0.13122248306819898,0.0,0.219401811304953
35.65,0.649375706998318,0.11334626627657882,0.0,0.13122248322629745,0.0,0.2194018097753848
35.660000000000004,0.6493757083652106,0.11334626624156165,0.0,0.1312224833844292,0.0,0.2194018082503604
35.67,0.6493757097275409,0.11334626620645354,0.0,0.13122248354259258,0.0,0.21940180672986687
35.68,0.6493757110853231,0.11334626617125781,0.0,0.13122248370078599,0.0,0.21940180521389122
35.69,0.6493757124385721,0.11334626613597776,0.0,0.13122248385900784,0.0,0.21940180370242046
35.7,0.6493757137873021,0.11334626610061663,0.0,0.1312224840172565,0.0,0.2194018021954417
35.71,0.6493757151315278,0.11334626606517767,0.0,0.13122248417553042,0.0,0.2194018006929421
35.72,0.6493757164712636,0.11334626602966405,0.0,0.131222484333828,0.0,0.21940179919490874
35.730000000000004,0.6493757178065238,0.11334626599407893,0.0,0.1312224844921476,0.0,0.21940179770132887
35.74,0.649375719137323,0.11334626595842544,0.0,0.1312224846504877,0.0,0.21940179621218966
35.75,0.6493757204636753,0.11334626592270665,0.0,0.13122248480884663,0.0,0.2194017947274784
35.76,0.6493757217855951,0.11334626588692563,0.0,0.13122248496722289,0.0,0.21940179324718234
35.77,0.6493757231030967,0.1133462658510854,0.0,0.13122248512561485,0.0,0.2194017917712888
35.78,0.6493757244161947,0.11334626581519,0.0,0.13122248528402083,0.0,0.21940179029978485
35.79,0.6493757257249041,0.11334626577924362,0.0,0.1312224854424388,0.0,0.21940178883265746
35.800000000000004,0.6493757270292393,0.11334626574324903,0.0,0.13122248560086705,0.0,0.21940178736989405
35.81,0.6493757283292145,0.11334626570720897,0.0,0.13122248575930373,0.0,0.21940178591148204
35.82,0.6493757296248444,0.1133462656711262,0.0,0.13122248591774707,0.0,0.2194017844574089
35.83,0.649375730916143,0.11334626563500341,0.0,0.13122248607619524,0.0,0.2194017830076621
35.84,0.6493757322031247,0.11334626559884328,0.0,0.13122248623464652,0.0,0.21940178156222917
35.85,0.6493757334858036,0.11334626556264851,0.0,0.13122248639309914,0.0,0.21940178012109762
35.86,0.6493757347641941,0.11334626552642174,0.0,0.13122248655155128,0.0,0.21940177868425506
35.87,0.64937573603831,0.11334626549016559,0.0,0.1312224867100012,0.0,0.2194017772516891
35.88,0.6493757373081658,0.11334626545388268,0.0,0.1312224868684472,0.0,0.21940177582338735
35.89,0.6493757385737754,0.11334626541757563,0.0,0.1312224870268875,0.0,0.21940177439933745
35.9,0.6493757398351528,0.11334626538124697,0.0,0.13122248718532037,0.0,0.21940177297952712
35.910000000000004,0.6493757410923122,0.11334626534489928,0.0,0.1312224873437441,0.0,0.2194017715639441
35.92,0.6493757423452673,0.11334626530853507,0.0,0.13122248750215695,0.0,0.2194017701525761
35.93,0.6493757435940323,0.1133462652721569,0.0,0.13122248766055722,0.0,0.2194017687454109
35.94,0.6493757448386208,0.11334626523576723,0.0,0.13122248781894322,0.0,0.2194017673424363
35.95,0.6493757460790469,0.11334626519936854,0.0,0.13122248797731326,0.0,0.21940176594364016
35.96,0.6493757473153244,0.11334626516296328,0.0,0.13122248813566562,0.0,0.21940176454901034
35.97,0.649375748547467,0.11334626512655391,0.0,0.13122248829399863,0.0,0.21940176315853474
35.980000000000004,0.6493757497754885,0.11334626509014283,0.0,0.13122248845231063,0.0,0.21940176177220125
35.99,0.6493757509994026,0.11334626505373244,0.0,0.13122248861059993,0.0,0.21940176038999784
36.0,0.649375752219223,0.1133462650173251,0.0,0.13122248876886491,0.0,0.2194017590119125
36.01,0.6493757534349632,0.11334626498092319,0.0,0.13122248892710392,0.0,0.21940175763793324
36.02,0.649375754646637,0.11334626494452905,0.0,0.13122248908531528,0.0,0.21940175626804806
36.03,0.6493757558542579,0.11334626490814499,0.0,0.13122248924349736,0.0,0.2194017549022451
